timestamp,mid,spread,spread_change,imbalance,trade_count
1769956121409555,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121409649,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121409745,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121409838,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121409932,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121410027,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121410122,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121410215,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121410311,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121410405,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121410500,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121410601,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121410696,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121410794,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121410888,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121410982,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121411076,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121411170,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121411264,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121411376,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121411481,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121411576,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121411679,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121411773,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121412420,77863.965,0.00999999999476131,0.0,-0.8728480342780593,73
1769956121412537,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121412687,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121412780,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121412894,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121412989,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121413088,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121413187,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121413277,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121413370,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121413461,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121413550,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121413644,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121413732,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121413821,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121413910,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121414027,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121414117,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121414207,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121414296,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121414384,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121414473,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121414561,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121414652,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121414743,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121414832,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121414921,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121415010,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121415099,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121415187,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121415278,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121415366,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121415454,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121415547,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121415645,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121415742,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121415833,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121415921,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121416010,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121416098,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121416186,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121416276,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121416365,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121416453,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121416540,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121416630,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121416719,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121416807,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121416896,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121416985,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121417074,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121417163,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121417252,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121417342,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121417431,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121417521,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121417610,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121417699,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121417796,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121417894,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121417990,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121418079,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121418168,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121418257,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121418358,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121418448,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121418538,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121418627,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121418730,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121418825,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121418918,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121419036,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121419136,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121419674,77863.965,0.00999999999476131,0.0,-0.8728480342780593,73
1769956121419776,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121419877,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121419969,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121420069,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121420162,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121420251,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121420342,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121420431,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121420521,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121420612,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121420749,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121420883,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121421041,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121421146,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121421232,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121421317,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121421419,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121421506,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121421590,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121421674,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121421758,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121421841,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121421925,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121422010,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121422095,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121422181,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121422266,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121422350,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121422434,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121422519,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121422602,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121422687,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121422771,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121422855,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121422940,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121423025,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121423109,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121423193,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121423278,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121423361,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121423445,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121423529,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121423612,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121423697,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121423781,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121423865,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121423971,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121424058,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121424192,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121424353,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121424448,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121424537,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121424625,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121424714,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121424800,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121424887,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121424974,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121425060,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121425146,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121425233,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121425328,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121425454,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121425540,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121425627,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121425712,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121425801,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121429806,77863.965,0.00999999999476131,0.0,-0.8728480342780593,67
1769956121429930,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121430020,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121430106,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121430191,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121430277,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121430362,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121430447,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121430534,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121430620,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121430706,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121430795,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121430880,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121430966,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121431051,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121431136,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121431222,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121431307,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121431392,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121431477,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121431561,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121431645,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121431728,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121431813,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121431897,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121431982,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121432067,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121432160,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121432245,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121432326,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121432410,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121432494,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121432576,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121432658,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121432741,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121432822,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121432904,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121432986,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121433067,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121433148,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121433229,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121433310,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121433391,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121433473,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121433557,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121433650,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121433737,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121433829,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121433911,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121433992,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121434074,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121434156,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121434235,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121434316,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121434397,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121434478,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121434564,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121434653,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121434734,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121434815,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121434895,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121434997,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121435081,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121435162,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121435244,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121435325,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121435407,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121435488,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121435568,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121435650,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121435734,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121435814,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121435896,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121435977,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121436059,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121436140,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121436221,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121436303,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121436384,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121436474,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121436556,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121436640,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121436771,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121436862,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121436988,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121437078,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121437163,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121437245,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121437333,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121437417,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121437502,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121437587,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121437668,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121437750,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121437832,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121437913,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121437999,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121438080,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121438160,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121438238,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121438317,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121438396,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121438475,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121438553,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121438630,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121438710,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121438789,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121438868,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121438947,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121439026,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121439105,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121439184,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121439264,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121439344,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121439422,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121439501,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121439580,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121439659,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121439738,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121439817,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121439917,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121440019,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121440101,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121440204,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121440295,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121446788,77863.965,0.00999999999476131,0.0,-0.8728480342780593,125
1769956121446984,77863.965,0.00999999999476131,0.0,-0.8728480342780593,0
1769956121478612,77854.005,0.00999999999476131,0.0,-0.9936362443532212,1
1769956121504543,77854.005,0.00999999999476131,0.0,-0.9936362443532212,1
1769956121520399,77854.005,0.00999999999476131,0.0,-0.9936362443532212,1
1769956121547114,77854.005,0.00999999999476131,0.0,-0.9936362443532212,1
1769956121557616,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121557809,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121557947,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121558074,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121558199,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121558320,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121558580,77854.005,0.00999999999476131,0.0,0.5450829526328445,6
1769956121558709,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121558831,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121558954,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121559076,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121559198,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121559320,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121559440,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121559574,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121559706,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121563422,77854.005,0.00999999999476131,0.0,0.5450829526328445,10
1769956121563567,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121563718,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121563842,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121563967,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121564092,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121564220,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121564342,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121564468,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121564589,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121564718,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121564843,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121564966,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121565082,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121565194,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121565305,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121565415,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121565528,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121565647,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121565759,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121565869,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121565981,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121566091,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121566202,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121566314,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121566425,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121566535,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121566646,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121566757,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121566866,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121566979,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121567088,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121567201,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121567311,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121567425,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121567536,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121567649,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121567769,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121567880,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121567992,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121568102,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121568215,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121568333,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121568450,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121568571,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121568682,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121568794,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121568905,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121569017,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121569126,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121569238,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121569350,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121569519,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121569661,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121569805,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121569925,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121570042,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121570157,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121570272,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121571079,77854.005,0.00999999999476131,0.0,0.5450829526328445,59
1769956121571202,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121571309,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121571424,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121571528,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121571631,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121571734,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121571838,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121571940,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
