timestamp,mid,spread,spread_change,imbalance,trade_count
1780653867678501,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,0
1780653867678619,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,0
1780653867678738,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,0
1780653867678887,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,0
1780653867679020,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,0
1780653867679143,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,0
1780653867679266,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,0
1780653867679387,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,0
1780653867679508,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,0
1780653867679629,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,0
1780653867679750,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,0
1780653867679871,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,0
1780653867679994,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,0
1780653867680131,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,0
1780653867680254,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,0
1780653867680375,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,0
1780653867680497,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,0
1780653867680616,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,0
1780653867692287,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,54
1780653867700945,62823.994999999995,0.010000000002037268,0.0,0.9932916917184403,1
1780653867774746,62828.634999999995,0.010000000002037268,0.0,0.9986785083896104,0
1780653867787313,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867787587,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867787772,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867787942,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867788103,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867788262,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867854902,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,6
1780653867855146,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867855332,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867855507,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867855682,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867855853,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867856777,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,6
1780653867856979,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867857149,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867857321,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867857518,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867857756,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867857954,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867858137,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867858315,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867858489,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867858662,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867858839,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867859013,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867859185,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867859359,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867859529,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867859723,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867859947,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867860142,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867860325,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867860494,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867860794,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,21
1780653867860969,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867861142,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867861303,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867861464,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867861622,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,0
1780653867862049,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,6
1780653867890917,62828.634999999995,0.010000000002037268,0.0,0.9986560854661597,1
1780653867976084,62829.994999999995,0.010000000002037268,0.0,0.9806814506421277,0
1780653868088678,62829.994999999995,0.010000000002037268,0.0,0.9819661728287586,0
1780653868232619,62829.994999999995,0.010000000002037268,0.0,0.9894214435293116,0
1780653868273506,62829.994999999995,0.010000000002037268,0.0,0.9812780935619663,0
1780653868373407,62829.994999999995,0.010000000002037268,0.0,0.9812780935619663,0
1780653868501888,62829.994999999995,0.010000000002037268,0.0,0.9812883734528797,0
1780653868582210,62829.994999999995,0.010000000002037268,0.0,0.9812883734528797,0
1780653868675643,62829.994999999995,0.010000000002037268,0.0,0.9821386433355719,0
1780653868715607,62829.994999999995,0.010000000002037268,0.0,0.9816732047446656,0
1780653868819807,62829.994999999995,0.010000000002037268,0.0,0.9816732047446656,1
1780653868856741,62829.994999999995,0.010000000002037268,0.0,0.9891047273611097,0
1780653868870783,62829.994999999995,0.010000000002037268,0.0,0.9891047273611097,1
1780653868875627,62829.994999999995,0.010000000002037268,0.0,0.9891047273611097,1
1780653868974474,62829.994999999995,0.010000000002037268,0.0,0.9564985065291639,0
1780653869076424,62829.994999999995,0.010000000002037268,0.0,0.9742409341582741,0
1780653869103284,62829.994999999995,0.010000000002037268,0.0,0.9688927734297406,0
1780653869176410,62829.994999999995,0.010000000002037268,0.0,0.9688927734297406,1
1780653869273987,62829.994999999995,0.010000000002037268,0.0,0.9885556582998887,0
1780653869373016,62829.994999999995,0.010000000002037268,0.0,0.980922174055486,0
1780653869472799,62829.994999999995,0.010000000002037268,0.0,0.9689303833389925,0
1780653869495808,62829.994999999995,0.010000000002037268,0.0,0.586812639396787,0
1780653869576970,62829.994999999995,0.010000000002037268,0.0,0.586812639396787,1
1780653869691365,62829.994999999995,0.010000000002037268,0.0,0.083989962260911,0
1780653869756892,62829.994999999995,0.010000000002037268,0.0,-0.16277794031597428,0
1780653869778229,62829.994999999995,0.010000000002037268,0.0,-0.16277794031597428,1
1780653869874335,62829.994999999995,0.010000000002037268,0.0,0.7941104708995702,0
1780653869974814,62829.994999999995,0.010000000002037268,0.0,0.9488731612120841,0
1780653870077045,62829.994999999995,0.010000000002037268,0.0,0.9502070975023992,0
1780653870159149,62829.994999999995,0.010000000002037268,0.0,0.08663452382751695,0
1780653870159407,62829.994999999995,0.010000000002037268,0.0,0.08663452382751695,0
1780653870176955,62829.994999999995,0.010000000002037268,0.0,0.08663452382751695,2
1780653870273722,62829.994999999995,0.010000000002037268,0.0,-0.9378262073666943,0
1780653870376491,62829.994999999995,0.010000000002037268,0.0,-0.6368372144122534,0
1780653870477364,62829.994999999995,0.010000000002037268,0.0,-0.6369495854867727,0
1780653870574540,62829.994999999995,0.010000000002037268,0.0,-0.6365075878228714,0
1780653870650170,62829.994999999995,0.010000000002037268,0.0,0.9639464427390876,0
1780653870673103,62829.994999999995,0.010000000002037268,0.0,0.9639464427390876,1
1780653870782478,62829.994999999995,0.010000000002037268,0.0,0.9864067533502304,0
1780653870859647,62829.994999999995,0.010000000002037268,0.0,0.9865307608299962,0
1780653870860921,62829.994999999995,0.010000000002037268,0.0,0.9865307608299962,0
1780653870861880,62829.994999999995,0.010000000002037268,0.0,0.9865307608299962,0
1780653870862773,62829.994999999995,0.010000000002037268,0.0,0.9865307608299962,0
1780653870863460,62829.994999999995,0.010000000002037268,0.0,0.9865307608299962,0
1780653870864065,62829.994999999995,0.010000000002037268,0.0,0.9865307608299962,0
1780653870874281,62829.994999999995,0.010000000002037268,0.0,0.9865307608299962,6
1780653870983524,62829.994999999995,0.010000000002037268,0.0,0.986603772940441,0
1780653871073941,62829.994999999995,0.010000000002037268,0.0,0.9865121861469628,0
1780653871173796,62829.994999999995,0.010000000002037268,0.0,0.9865104232947998,0
1780653871174677,62829.994999999995,0.010000000002037268,0.0,0.9865104232947998,0
1780653871176002,62829.994999999995,0.010000000002037268,0.0,0.9865104232947998,2
1780653871272827,62829.994999999995,0.010000000002037268,0.0,0.9919571785285637,0
1780653871374561,62829.994999999995,0.010000000002037268,0.0,0.9921154197693951,0
1780653871473355,62829.994999999995,0.010000000002037268,0.0,0.9921154197693951,0
1780653871473753,62829.994999999995,0.010000000002037268,0.0,0.9921154197693951,0
1780653871473968,62829.994999999995,0.010000000002037268,0.0,0.9921154197693951,0
1780653871474165,62829.994999999995,0.010000000002037268,0.0,0.9921154197693951,0
1780653871474355,62829.994999999995,0.010000000002037268,0.0,0.9921154197693951,0
1780653871474540,62829.994999999995,0.010000000002037268,0.0,0.9921154197693951,0
1780653871481005,62829.994999999995,0.010000000002037268,0.0,0.9921154197693951,6
1780653871572872,62829.994999999995,0.010000000002037268,0.0,0.9919952718185872,0
1780653871677740,62829.994999999995,0.010000000002037268,0.0,0.9919333098314081,0
1780653871699409,62829.994999999995,0.010000000002037268,0.0,0.9919765415250071,0
1780653871709153,62829.994999999995,0.010000000002037268,0.0,0.9919765415250071,1
1780653871787572,62829.994999999995,0.010000000002037268,0.0,0.9919765415250071,1
1780653871877434,62829.994999999995,0.010000000002037268,0.0,0.9933813108031869,0
1780653871975069,62829.994999999995,0.010000000002037268,0.0,0.9933813108031869,0
1780653872075386,62829.994999999995,0.010000000002037268,0.0,0.9933815157154603,0
1780653872174647,62829.994999999995,0.010000000002037268,0.0,0.9933815157154603,0
1780653872302651,62829.994999999995,0.010000000002037268,0.0,0.9933815157154603,0
1780653872389185,62829.994999999995,0.010000000002037268,0.0,0.8650703228090502,0
1780653872473769,62829.994999999995,0.010000000002037268,0.0,0.8650703228090502,0
1780653872573097,62829.994999999995,0.010000000002037268,0.0,0.865031859432323,0
1780653872642720,62829.994999999995,0.010000000002037268,0.0,0.865031859432323,0
1780653872643983,62829.994999999995,0.010000000002037268,0.0,0.865031859432323,0
1780653872672251,62829.994999999995,0.010000000002037268,0.0,0.865031859432323,2
1780653872781891,62829.994999999995,0.010000000002037268,0.0,0.8645785055873115,0
1780653872888198,62829.994999999995,0.010000000002037268,0.0,0.8646865323831779,0
1780653872888845,62829.994999999995,0.010000000002037268,0.0,0.8646865323831779,0
1780653873002652,62829.994999999995,0.010000000002037268,0.0,0.8646865323831779,2
1780653873011179,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873011441,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873011626,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873011800,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873011969,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873012132,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873012293,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873012452,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873012609,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873012768,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873012904,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873013031,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873013164,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873013284,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873013412,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873013543,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873013666,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873013788,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873013920,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873014048,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873014173,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873014316,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873014521,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873014702,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873014955,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873015682,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,0
1780653873016721,62829.994999999995,0.010000000002037268,0.0,0.8644435057669551,26
1780653873075195,62829.994999999995,0.010000000002037268,0.0,0.8696374759114837,0
1780653873079322,62829.994999999995,0.010000000002037268,0.0,0.8696374759114837,0
1780653873174885,62829.994999999995,0.010000000002037268,0.0,0.8696374759114837,1
1780653873276319,62829.994999999995,0.010000000002037268,0.0,0.8697825721418131,0
1780653873327474,62829.994999999995,0.010000000002037268,0.0,0.03468556293339714,0
1780653873333445,62829.994999999995,0.010000000002037268,0.0,0.03468556293339714,1
1780653873385305,62829.994999999995,0.010000000002037268,0.0,0.03468556293339714,1
1780653873473504,62829.994999999995,0.010000000002037268,0.0,-0.08222285955450484,0
1780653873576308,62829.994999999995,0.010000000002037268,0.0,-0.04381316259267692,0
1780653873580933,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873682325,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,1
1780653873682922,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873683635,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873684269,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873684678,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873685000,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873685274,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873685544,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873685933,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873686294,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873686755,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873687097,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873687395,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873687679,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873687961,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873688229,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873688495,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873688757,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873689018,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873689281,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873689555,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873689953,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873690227,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873690513,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873690780,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873691043,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873691306,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873691571,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873691830,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873692090,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873692354,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873692618,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873692883,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873693213,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873693502,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873693776,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873694059,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873694326,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873694588,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873694820,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873695049,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873695280,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873695509,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873695740,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873695990,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873696228,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873696461,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873696689,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873696922,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873697196,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873697438,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873697670,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873697978,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873698217,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873698451,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873698682,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873698915,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873764781,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,57
1780653873765213,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873765494,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873765763,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873766037,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873766273,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873766501,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873766731,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873766960,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873767189,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873767358,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873767520,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873767682,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873767905,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873768133,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873768385,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873768575,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873768741,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873768905,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873769105,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873769331,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873769556,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873769782,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873770150,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873770427,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873770661,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873770889,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873771115,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873771340,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873771514,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873771677,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873771839,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873772008,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873772209,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873772474,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873772703,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873772904,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873773104,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873773303,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873773506,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873773706,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873773908,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873774106,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873774303,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873774501,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873774699,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873774896,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873775098,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873775297,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873775570,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873775754,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873775929,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873776097,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873776296,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873776497,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873776662,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873776826,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873776990,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873777187,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873777387,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873777589,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873777790,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873777969,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873778147,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873778325,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873778506,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873778684,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873778863,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873779044,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873779225,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873779433,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873779614,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873779788,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873779954,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873780122,62829.994999999995,0.010000000002037268,0.0,-0.4321253552709602,0
1780653873786885,62824.665,0.00999999999476131,-7.275957614183426e-12,-0.8442980888473097,74
1780653873884758,62824.665,0.00999999999476131,0.0,-0.8718377549418569,0
1780653873983480,62824.665,0.00999999999476131,0.0,-0.8838712813532956,0
1780653874087038,62824.665,0.00999999999476131,0.0,-0.8815989707160837,0
1780653874182671,62824.665,0.00999999999476131,0.0,-0.8824043702575981,0
1780653874283738,62824.665,0.00999999999476131,0.0,-0.8823656184880915,0
1780653874324689,62824.665,0.00999999999476131,0.0,-0.8935100642827852,0
1780653874382853,62824.665,0.00999999999476131,0.0,-0.8935100642827852,1
1780653874485248,62824.665,0.00999999999476131,0.0,-0.8940797006504008,0
1780653874585261,62824.665,0.00999999999476131,0.0,-0.8941250077469507,0
1780653874686657,62824.665,0.00999999999476131,0.0,-0.8941250077469507,0
1780653874776206,62824.665,0.00999999999476131,0.0,-0.8941501629832502,0
1780653874885988,62824.665,0.00999999999476131,0.0,-0.894664443457003,0
1780653875015641,62824.665,0.00999999999476131,0.0,-0.894664443457003,0
1780653875084736,62824.665,0.00999999999476131,0.0,-0.9976058898299294,0
1780653875176641,62824.665,0.00999999999476131,0.0,-0.9740940632228218,0
1780653875303251,62824.665,0.00999999999476131,0.0,-0.306130759345014,0
1780653875374496,62824.665,0.00999999999476131,0.0,0.049569638222454096,0
1780653875474112,62824.665,0.00999999999476131,0.0,0.09984772582784071,0
1780653875643232,62824.665,0.00999999999476131,0.0,0.09993228336136663,0
1780653875684051,62824.665,0.00999999999476131,0.0,0.09995194408038453,0
1780653875684273,62824.665,0.00999999999476131,0.0,0.09995194408038453,0
1780653875773160,62824.665,0.00999999999476131,0.0,0.1286634171098682,1
1780653875836439,62824.665,0.00999999999476131,0.0,0.13852986537595977,0
1780653875836663,62824.665,0.00999999999476131,0.0,0.13852986537595977,0
1780653875836819,62824.665,0.00999999999476131,0.0,0.13852986537595977,0
1780653875836960,62824.665,0.00999999999476131,0.0,0.13852986537595977,0
1780653875837088,62824.665,0.00999999999476131,0.0,0.13852986537595977,0
1780653875837215,62824.665,0.00999999999476131,0.0,0.13852986537595977,0
1780653875837342,62824.665,0.00999999999476131,0.0,0.13852986537595977,0
1780653875837468,62824.665,0.00999999999476131,0.0,0.13852986537595977,0
1780653875837600,62824.665,0.00999999999476131,0.0,0.13852986537595977,0
1780653875837731,62824.665,0.00999999999476131,0.0,0.13852986537595977,0
1780653875837861,62824.665,0.00999999999476131,0.0,0.13852986537595977,0
1780653875872799,62824.665,0.00999999999476131,0.0,0.13852986537595977,11
1780653875972370,62824.665,0.00999999999476131,0.0,0.3280487439743706,0
1780653876023751,62824.665,0.00999999999476131,0.0,0.2917547568710359,0
1780653876081598,62824.665,0.00999999999476131,0.0,0.2917547568710359,1
1780653876177427,62824.665,0.00999999999476131,0.0,0.2918054517439146,0
1780653876279199,62824.665,0.00999999999476131,0.0,0.29178045411775516,0
1780653876376590,62824.665,0.00999999999476131,0.0,0.2918112883524617,0
1780653876486979,62824.665,0.00999999999476131,0.0,0.29129360278651184,0
1780653876494606,62824.665,0.00999999999476131,0.0,0.29129360278651184,0
1780653876582187,62824.665,0.00999999999476131,0.0,0.29129360278651184,1
1780653876687045,62824.665,0.00999999999476131,0.0,0.2922851827448549,0
1780653876774464,62824.665,0.00999999999476131,0.0,0.2918032786885246,0
1780653876879258,62824.665,0.00999999999476131,0.0,0.2918032786885246,0
1780653876977376,62824.665,0.00999999999476131,0.0,0.2583483199242782,0
