timestamp,mid,spread,spread_change,imbalance,trade_count
1780653950155846,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950156333,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950156821,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950157321,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950157792,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950158280,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950158758,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950159217,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950159677,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950160341,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950160753,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950161151,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950161563,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950161978,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950162376,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950163100,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950163609,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950164098,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950164537,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950164950,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950165570,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950165980,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950166388,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950166787,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950167178,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950167570,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950167944,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950168407,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950168764,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950169116,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950169564,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950170372,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950171055,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950171532,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950171908,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950172270,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950172626,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950173579,62746.535,0.010000000002037268,0.0,0.9887156747728221,39
1780653950173951,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950174307,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950174657,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950175006,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950175354,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950175701,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950176146,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950176665,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950177032,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950177789,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950178228,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950178629,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950179012,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950179366,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950179671,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950179973,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950180272,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950180571,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950180872,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950181254,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950181615,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950181932,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950182243,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950182553,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950182855,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950183176,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950183545,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950183956,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950184327,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950184777,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950185090,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950185381,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950185652,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950185921,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950186239,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950186507,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950186775,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950187040,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950187320,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950188024,62746.535,0.010000000002037268,0.0,0.9887156747728221,40
1780653950188301,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950188570,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950188834,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950189106,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950189384,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950189648,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950189911,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950190177,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950190439,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950190703,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950190966,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950191210,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950191485,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950191738,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950191983,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950192222,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950192459,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950192730,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950192968,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950193206,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950193580,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950193945,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950194224,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950194464,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950194699,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950194934,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950195337,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950195586,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950195835,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950196071,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950196375,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950196615,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950196849,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950197080,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950197312,62746.535,0.010000000002037268,0.0,0.9887156747728221,0
1780653950291405,62751.795,0.010000000002037268,0.0,0.982619481493959,35
1780653950338023,62751.795,0.010000000002037268,0.0,0.9766986973393706,0
1780653950348100,62751.795,0.010000000002037268,0.0,0.9766986973393706,1
1780653950348626,62751.795,0.010000000002037268,0.0,0.9766986973393706,0
1780653950349078,62751.795,0.010000000002037268,0.0,0.9766986973393706,0
1780653950349514,62751.795,0.010000000002037268,0.0,0.9766986973393706,0
1780653950349971,62751.795,0.010000000002037268,0.0,0.9766986973393706,0
1780653950350393,62751.795,0.010000000002037268,0.0,0.9766986973393706,0
1780653950350810,62751.795,0.010000000002037268,0.0,0.9766986973393706,0
1780653950351277,62751.795,0.010000000002037268,0.0,0.9766986973393706,0
1780653950351722,62751.795,0.010000000002037268,0.0,0.9766986973393706,0
1780653950352125,62751.795,0.010000000002037268,0.0,0.9766986973393706,0
1780653950352485,62751.795,0.010000000002037268,0.0,0.9766986973393706,0
1780653950352836,62751.795,0.010000000002037268,0.0,0.9766986973393706,0
1780653950403519,62751.795,0.010000000002037268,0.0,0.9766986973393706,12
1780653950485732,62751.795,0.010000000002037268,0.0,0.9832559397682702,0
1780653950540145,62751.795,0.010000000002037268,0.0,0.9832022937930538,0
1780653950574060,62751.795,0.010000000002037268,0.0,0.9832022937930538,1
1780653950688850,62751.795,0.010000000002037268,0.0,0.9860358266348327,0
1780653950770808,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950772168,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950772953,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950774037,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950774723,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950775309,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950775811,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950776268,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950776732,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950777207,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950777664,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950778120,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950778574,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950779026,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950779496,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950779875,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950780258,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950780637,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950781038,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950781569,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950782135,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950782597,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950783028,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950783546,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950783988,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950784469,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950784884,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950785354,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950785731,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950786100,62751.795,0.010000000002037268,0.0,0.9864303029482268,0
1780653950786687,62751.795,0.010000000002037268,0.0,0.9864303029482268,30
1780653950847254,62754.005000000005,0.010000000002037268,0.0,0.9911474031558327,0
1780653950883650,62754.005000000005,0.010000000002037268,0.0,0.9911474031558327,1
1780653950982186,62754.005000000005,0.010000000002037268,0.0,0.9918620602788037,0
1780653951085413,62754.005000000005,0.010000000002037268,0.0,0.9828019939875116,0
1780653951128544,62754.005000000005,0.010000000002037268,0.0,0.9837668050050196,0
1780653951149076,62754.005000000005,0.010000000002037268,0.0,0.9837668050050196,1
1780653951179151,62754.005000000005,0.010000000002037268,0.0,0.9837668050050196,1
1780653951191941,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951207764,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,1
1780653951208506,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951209009,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951209617,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951210070,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951210585,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951211060,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951211466,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951211830,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951212183,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951212547,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951212894,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951213237,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951213583,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951213929,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951214276,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951214635,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951214981,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951215324,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951215667,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951216010,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951216359,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951216703,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951217046,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951217389,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951217893,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951218491,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951218978,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951219279,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951219581,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951219879,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951220177,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951220473,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951220769,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951221111,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951221413,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951221710,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951222007,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951222304,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,0
1780653951295816,62754.005000000005,0.010000000002037268,0.0,0.9854433320441374,39
1780653951376665,62754.994999999995,0.010000000002037268,0.0,0.9991162295603536,0
1780653951482653,62754.994999999995,0.010000000002037268,0.0,0.9940750343144732,0
1780653951500752,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951501160,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951501455,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951501718,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951501968,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951502208,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951502444,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951502679,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951502917,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951503150,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951503386,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951503621,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951503857,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951504116,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951504354,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951504592,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951504826,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951505062,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951551272,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,18
1780653951551625,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951551914,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951552196,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951552470,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951552752,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951553021,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951553293,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951553559,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951553824,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951554086,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951554349,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951554617,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951554879,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951555153,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951555417,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951555681,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951555954,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951556254,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951556535,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951556799,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951557259,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951557605,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951557900,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951574139,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,24
1780653951574458,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951574736,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951575007,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951575278,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951575552,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951575820,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951576084,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951576346,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951576609,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951576871,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951577131,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951577391,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951577649,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951577921,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951578198,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951578462,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951578731,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951579006,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951579307,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951579854,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,20
1780653951580137,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951580452,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951580714,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951580951,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951581188,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951581422,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951581658,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951581895,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951582127,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951582358,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951582589,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951582821,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951583053,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951583290,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951583526,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951583758,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951583994,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951584255,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951584492,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951584723,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951584954,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951585186,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951585435,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951585674,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951585907,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951586129,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951586344,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,0
1780653951586659,62754.994999999995,0.010000000002037268,0.0,0.9940824008545106,28
1780653951689953,62759.494999999995,0.010000000002037268,0.0,0.9921143182940589,0
1780653951775116,62759.494999999995,0.010000000002037268,0.0,0.9878005856028346,0
1780653951802026,62759.494999999995,0.010000000002037268,0.0,0.987800963081862,0
1780653951886022,62759.494999999995,0.010000000002037268,0.0,0.987800963081862,1
1780653951973533,62759.494999999995,0.010000000002037268,0.0,0.8985617043308766,0
1780653952081940,62759.494999999995,0.010000000002037268,0.0,0.8985651798188679,0
1780653952103891,62759.494999999995,0.010000000002037268,0.0,0.8985864137385057,0
1780653952105068,62759.494999999995,0.010000000002037268,0.0,0.8985864137385057,0
1780653952129624,62759.494999999995,0.010000000002037268,0.0,0.8985864137385057,2
1780653952130833,62759.494999999995,0.010000000002037268,0.0,0.8985864137385057,0
1780653952131574,62759.494999999995,0.010000000002037268,0.0,0.8985864137385057,0
1780653952132076,62759.494999999995,0.010000000002037268,0.0,0.8985864137385057,0
1780653952132631,62759.494999999995,0.010000000002037268,0.0,0.8985864137385057,0
1780653952133208,62759.494999999995,0.010000000002037268,0.0,0.8985864137385057,0
1780653952133728,62759.494999999995,0.010000000002037268,0.0,0.8985864137385057,0
1780653952174662,62759.494999999995,0.010000000002037268,0.0,0.8985864137385057,7
1780653952280333,62759.494999999995,0.010000000002037268,0.0,0.8984900813472242,0
1780653952377432,62759.494999999995,0.010000000002037268,0.0,0.9886531133334624,0
1780653952404616,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952404889,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952405073,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952405242,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952405407,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952405571,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952405732,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952405891,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952413997,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,8
1780653952414195,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952414355,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952414511,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952414669,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952414828,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952414981,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952415136,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952415290,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952415444,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952415599,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952415755,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952415912,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952416068,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952416221,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952416385,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952416539,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952416693,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952416852,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952417024,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952417241,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952417488,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952417701,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952417920,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952418323,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952418706,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952418890,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952419274,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952419514,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952419703,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952419877,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952420068,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952420222,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952420378,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952420546,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952420701,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952421082,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,36
1780653952421272,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952421439,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952421601,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
